"ID","Last Name","First Name","Team ID","Team Name","Status","Status Details","Position","Eligible Positions","Image"
"431.p.10881","Paredes","Isaac","431.l.148152.t.3","Dong Bongs","Available","","1B","1B,2B,3B,Util","https://s.yimg.com/iu/api/res/1.2/XoaMidRBya5TrwpEytMl2g--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/08022024/10881.1722623636.png"
"431.p.11817","Stott","Bryson","431.l.148152.t.3","Dong Bongs","Available","","2B","2B,SS,Util","https://s.yimg.com/iu/api/res/1.2/E55FvaYZDxtvByjQR_jYBg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04122024/11817.png"
"431.p.9111","Machado","Manny","431.l.148152.t.3","Dong Bongs","Available","","3B","3B,Util","https://s.yimg.com/iu/api/res/1.2/gwEWcUjhrmd2s1q2H._4mw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04172024/9111.png"
"431.p.9319","Bogaerts","Xander","431.l.148152.t.3","Dong Bongs","Available","","SS","2B,SS,Util","https://s.yimg.com/iu/api/res/1.2/PyZZawncR8TcmPrnAsUjgA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04172024/9319.png"
"431.p.10639","Tatis Jr.","Fernando","431.l.148152.t.3","Dong Bongs","Available","","OF","OF,Util","https://s.yimg.com/iu/api/res/1.2/sXi_t7bvmTvMK0ARo2_D6g--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04172024/10639.png"
"431.p.12157","Crow-Armstrong","Pete","431.l.148152.t.3","Dong Bongs","Available","","OF","OF,Util","https://s.yimg.com/iu/api/res/1.2/p3_loCSbpmQMoCXEig_wkw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03242023/12157.png"
"431.p.12409","Goodman","Hunter","431.l.148152.t.3","Dong Bongs","Available","","OF","C,1B,OF,Util","https://s.yimg.com/iu/api/res/1.2/woe_ogyBV6A1MF2OtsUJXg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04182023/12409.png"
"431.p.8619","Santana","Carlos","431.l.148152.t.3","Dong Bongs","Available","","Util","1B,Util","https://s.yimg.com/iu/api/res/1.2/G_Ov0m7NjB84l4YRQawKHQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03082024/8619.png"
"431.p.10235","Devers","Rafael","431.l.148152.t.3","Dong Bongs","Injured","IL10 - Shoulder","Util","3B,Util,IL","https://s.yimg.com/iu/api/res/1.2/Z1aJxR_kGoqdTHpDMvmWYg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04032024/10235.png"
"431.p.10227","Robles","Victor","431.l.148152.t.3","Dong Bongs","Available","","BN","OF,Util","https://s.yimg.com/iu/api/res/1.2/bPK2_E8qfjnvFdlw84WxHg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/06192024/10227.png"
"431.p.12046","Crochet","Garrett","431.l.148152.t.3","Dong Bongs","Available","","SP","SP,RP,P","https://s.yimg.com/iu/api/res/1.2/T7AVTD_LGqJrCZ8ytsHaUQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04092024/12046.png"
"431.p.9124","Wheeler","Zack","431.l.148152.t.3","Dong Bongs","Available","","SP","SP,P","https://s.yimg.com/iu/api/res/1.2/jovi0zk95ZlJR3m7vDCQ7A--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04122024/9124.png"
"431.p.11625","Clase","Emmanuel","431.l.148152.t.3","Dong Bongs","Available","","RP","RP,P","https://s.yimg.com/iu/api/res/1.2/LORpEEkvWDICAJaiNpQgXw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04112024/11625.png"
"431.p.10432","Scott","Tanner","431.l.148152.t.3","Dong Bongs","Available","","RP","RP,P","https://s.yimg.com/iu/api/res/1.2/AOwuX4kmmrLlYBEEfrc8DA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/08052024/10432.png"
"431.p.9727","Yates","Kirby","431.l.148152.t.3","Dong Bongs","Available","","P","RP,P","https://s.yimg.com/iu/api/res/1.2/ppWwr3bNxJB4JbH4q6wqJg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03052024/9727.png"
"431.p.10985","Kinley","Tyler","431.l.148152.t.3","Dong Bongs","Injured","IL15 - Elbow","P","RP,P,IL","https://s.yimg.com/iu/api/res/1.2/vgxBaGP0kgLsy0xrDeDiPw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04182023/10985.png"
"431.p.11011","Domínguez","Seranthony","431.l.148152.t.3","Dong Bongs","Available","","P","RP,P","https://s.yimg.com/iu/api/res/1.2/ZxCbfz0zSRDgXCwAyvOpaQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04122024/11011.png"
"431.p.10683","Pivetta","Nick","431.l.148152.t.3","Dong Bongs","Available","","P","SP,RP,P","https://s.yimg.com/iu/api/res/1.2/z4sPzXvhK.vnr4yHxzVvhg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04032024/10683.png"
"431.p.60907","Jones","Jared","431.l.148152.t.3","Dong Bongs","NotAvailable","NA","BN","SP,P","https://s.yimg.com/iu/api/res/1.2/9I23KKRpspt4Wz69zgw1aA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04162024/60907.png"
"431.p.11235","Webb","Logan","431.l.148152.t.3","Dong Bongs","Available","","BN","SP,P","https://s.yimg.com/iu/api/res/1.2/DW.Y83L.IHbDZXOF1Q51EQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04222024/11235.png"
"431.p.10592","Flaherty","Jack","431.l.148152.t.3","Dong Bongs","Available","","BN","SP,P","https://s.yimg.com/iu/api/res/1.2/t35Rigtr8pk_DE4EF7bvRA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/08012024/10592.8.png"
"431.p.9882","Nola","Aaron","431.l.148152.t.3","Dong Bongs","Available","","BN","SP,P","https://s.yimg.com/iu/api/res/1.2/ZRJ93pxxvJVUDiEtRHMkQA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04122024/9882.png"
"431.p.9584","Seager","Corey","431.l.148152.t.3","Dong Bongs","Injured","IL60 - Hip","IL","SS,Util,IL","https://s.yimg.com/iu/api/res/1.2/K64V68viaJjMmf1sgF0Tzg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04252024/9584.png"
"431.p.11277","Rodriguez","Grayson","431.l.148152.t.3","Dong Bongs","Injured","IL15 - Lat","IL","SP,P,IL","https://s.yimg.com/iu/api/res/1.2/sLNBdCDNSf87q3ml.Kps.w--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04022024/11277.png"
"431.p.11732","Rutschman","Adley","431.l.148152.t.4","PHILadelphia PHILies","Available","","C","C,Util","https://s.yimg.com/iu/api/res/1.2/hbnu_DvwM7nWuJEAjeDwxw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04022024/11732.png"
"431.p.9846","Walker","Christian","431.l.148152.t.4","PHILadelphia PHILies","Available","","1B","1B,Util","https://s.yimg.com/iu/api/res/1.2/SiU.ZdCjfeqCK9rXKxpPJw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03292024/9846.png"
"431.p.11375","Edwards","Xavier","431.l.148152.t.4","PHILadelphia PHILies","Available","","2B","2B,SS,Util","https://s.yimg.com/iu/api/res/1.2/8vs5eqn1CuVjE1am0MrrYA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04222024/11375.png"
"431.p.10922","Vientos","Mark","431.l.148152.t.4","PHILadelphia PHILies","Available","","3B","1B,3B,Util","https://s.yimg.com/iu/api/res/1.2/Dx5P5XLXC3sqQi6c_C1Ucg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04052023/10922.png"
"431.p.11771","Witt Jr.","Bobby","431.l.148152.t.4","PHILadelphia PHILies","Available","","SS","SS,Util","https://s.yimg.com/iu/api/res/1.2/iZ35791BPhT9J.dpU6tjFQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04192024/11771.png"
"431.p.12480","Chourio","Jackson","431.l.148152.t.4","PHILadelphia PHILies","Available","","OF","OF,Util","https://s.yimg.com/iu/api/res/1.2/k8eyXIr7_.syHP.5dcHttA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/05032024/12480.png"
"431.p.12056","Harris II","Michael","431.l.148152.t.4","PHILadelphia PHILies","Available","","OF","OF,Util","https://s.yimg.com/iu/api/res/1.2/EsQ5EG6zfysF2h21jx5rAQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04012024/12056.png"
"431.p.12369","Cowser","Colton","431.l.148152.t.4","PHILadelphia PHILies","Available","","OF","OF,Util","https://s.yimg.com/iu/api/res/1.2/t1eR20tzi1_mxCDeRCqvbg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04022024/12369.png"
"431.p.10056","Turner","Trea","431.l.148152.t.4","PHILadelphia PHILies","Available","","Util","SS,Util","https://s.yimg.com/iu/api/res/1.2/p6Mr37eDlmKbaUnzwpiryg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04122024/10056.png"
"431.p.11596","Edman","Tommy","431.l.148152.t.4","PHILadelphia PHILies","Available","","Util","2B,SS,OF,Util","https://s.yimg.com/iu/api/res/1.2/3l__ImzIxSeSt1NKzgmnmA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03212023/11596.png"
"431.p.8996","Altuve","Jose","431.l.148152.t.4","PHILadelphia PHILies","Available","","BN","2B,Util","https://s.yimg.com/iu/api/res/1.2/ZVSOwQ5URgpLHG_HU2qgmg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04182024/8996.png"
"431.p.11365","Bohm","Alec","431.l.148152.t.4","PHILadelphia PHILies","Available","","BN","1B,3B,Util","https://s.yimg.com/iu/api/res/1.2/KbTjGFN.LTnTxvKTtaxUSA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04122024/11365.png"
"431.p.10666","Santander","Anthony","431.l.148152.t.4","PHILadelphia PHILies","Available","","BN","1B,OF,Util","https://s.yimg.com/iu/api/res/1.2/hWvsDS8p9OyiSmi1TG3dRw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04022024/10666.png"
"431.p.10152","López","Reynaldo","431.l.148152.t.4","PHILadelphia PHILies","Available","","SP","SP,RP,P","https://s.yimg.com/iu/api/res/1.2/nKUkEyrHWl7A_ZMflbzHEA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/08292024/10152.1724967234.png"
"431.p.11381","Gilbert","Logan","431.l.148152.t.4","PHILadelphia PHILies","Available","","SP","SP,P","https://s.yimg.com/iu/api/res/1.2/ij__vWnHtn2TwzcpU106Tw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03282024/11381.png"
"431.p.11709","Finnegan","Kyle","431.l.148152.t.4","PHILadelphia PHILies","Available","","RP","RP,P","https://s.yimg.com/iu/api/res/1.2/ToBr6S.64vnaJ.EPWqQzyg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04282024/11709.png"
"431.p.12354","Suarez","Robert","431.l.148152.t.4","PHILadelphia PHILies","Available","","RP","RP,P","https://s.yimg.com/iu/api/res/1.2/DNhwG61Wj3cnEaLWzxzQ2g--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04172024/12354.png"
"431.p.9123","Taillon","Jameson","431.l.148152.t.4","PHILadelphia PHILies","Available","","P","SP,P","https://s.yimg.com/iu/api/res/1.2/kwT3KthXWQzw97Dh_Wma2A--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04082024/9123.png"
"431.p.61627","Walker","Ryan","431.l.148152.t.4","PHILadelphia PHILies","Available","","P","SP,RP,P","https://s.yimg.com/iu/api/res/1.2/aupCi.YH9pLxzKoKbe8uug--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03052024/61627.png"
"431.p.9620","Fried","Max","431.l.148152.t.4","PHILadelphia PHILies","Available","","P","SP,P","https://s.yimg.com/iu/api/res/1.2/zrQ1a_xP.9GWHwkVi62UqA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04012024/9620.png"
"431.p.10610","Ragans","Cole","431.l.148152.t.4","PHILadelphia PHILies","Available","","P","SP,RP,P","https://s.yimg.com/iu/api/res/1.2/tmc6n0liu6xqO97PwlqEzg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04192024/10610.png"
"431.p.11689","Gil","Luis","431.l.148152.t.4","PHILadelphia PHILies","Available","","BN","SP,P","https://s.yimg.com/iu/api/res/1.2/AQKh8G8pryg_nU2sUKhLTw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04102024/11689.png"
"431.p.12435","Diaz","Yainer","431.l.148152.t.5","South Bay Soyboys","Available","","C","C,1B,Util","https://s.yimg.com/iu/api/res/1.2/u3jdruzd10IQe9IjkbqxeQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04182024/12435.png"
"431.p.10465","Díaz","Yandy","431.l.148152.t.5","South Bay Soyboys","Available","","1B","1B,3B,Util","https://s.yimg.com/iu/api/res/1.2/dPdTgSjN3k5M6j8RJ0DfXA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04232024/10465.png"
